# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-02 01:25:21
# 项目数: 994 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 994
光伏项目: 590 个，47.2 GW
储能项目: 98 个，22600 MWh
招标公告: 200 条，915.61亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (4980 MW), 储能 6 个 (1350 MWh)
江苏: 光伏 52 个 (3410 MW), 储能 8 个 (1950 MWh)
广东: 光伏 58 个 (4460 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (4140 MW), 储能 5 个 (750 MWh)
河北: 光伏 45 个 (3790 MW), 储能 5 个 (1500 MWh)
河南: 光伏 42 个 (3640 MW), 储能 8 个 (1900 MWh)
山西: 光伏 38 个 (2670 MW), 储能 5 个 (650 MWh)
安徽: 光伏 35 个 (2940 MW), 储能 7 个 (2000 MWh)
湖北: 光伏 33 个 (3130 MW), 储能 8 个 (1500 MWh)
内蒙古: 光伏 32 个 (3280 MW), 储能 7 个 (1800 MWh)
福建: 光伏 30 个 (1860 MW), 储能 8 个 (2150 MWh)
四川: 光伏 38 个 (2620 MW), 储能 0 个 (0 MWh)
湖南: 光伏 30 个 (2800 MW), 储能 7 个 (1550 MWh)
辽宁: 光伏 28 个 (1890 MW), 储能 7 个 (1550 MWh)
江西: 光伏 28 个 (1060 MW), 储能 6 个 (1950 MWh)
黑龙江: 光伏 25 个 (1980 MW), 储能 5 个 (850 MWh)
陕西: 光伏 30 个 (2110 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (1430 MW), 储能 6 个 (1150 MWh)
广西: 光伏 25 个 (2260 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1330 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (2370 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1610 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1720 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1710 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1110 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1330 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (870 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1240 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1080 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (1570 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 30MW | 华电集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 贵州新能源电站 | 贵州贵阳市 | 150MW | 国家能源集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 贵州光伏发电项目 | 贵州贵阳市 | 10MW/3.3MWh | 中广核集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 贵州太阳能能源基地 | 贵州贵阳市 | 50MW | 隆基绿能 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 贵州光伏电站 | 贵州贵阳市 | 200MW/61.4MWh | 华能集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 贵州光伏能源基地 | 贵州贵阳市 | 150MW | 天合光能 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 贵州太阳能发电项目 | 贵州贵阳市 | 200MW | 国家能源集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 贵州新能源电站 | 贵州贵阳市 | 100MW/28.2MWh | 华电集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 贵州新能源能源基地 | 贵州贵阳市 | 100MW | 通威集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 贵州太阳能发电项目 | 贵州贵阳市 | 20MW/8.0MWh | 华能集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 贵州太阳能发电项目 | 贵州贵阳市 | 20MW | 中国电建 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 贵州新能源电站 | 贵州贵阳市 | 50MW | 阳光电源 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 贵州太阳能发电项目 | 贵州贵阳市 | 200MW | 华能集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 贵州光伏发电项目 | 贵州贵阳市 | 20MW/3.2MWh | 天合光能 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 贵州新能源电站 | 贵州贵阳市 | 30MW/6.9MWh | 大唐集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 贵州光伏发电项目 | 贵州贵阳市 | 200MW | 中广核集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 贵州太阳能电站 | 贵州贵阳市 | 200MW | 国家电投集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 贵州光伏能源基地 | 贵州贵阳市 | 200MW | 华能集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 云南新能源能源基地 | 云南昆明市 | 100MW | 华电集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 云南新能源电站 | 云南昆明市 | 50MW | 中广核集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 云南太阳能能源基地 | 云南昆明市 | 200MW | 华电集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 云南新能源发电项目 | 云南昆明市 | 20MW | 大唐集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 云南太阳能能源基地 | 云南昆明市 | 100MW | 华能集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 云南光伏电站 | 云南昆明市 | 30MW | 华润电力 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 云南光伏电站 | 云南昆明市 | 20MW/7.8MWh | 国家电投集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 云南太阳能能源基地 | 云南昆明市 | 150MW/28.6MWh | 阳光电源 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 云南太阳能发电项目 | 云南昆明市 | 50MW/16.5MWh | 国家能源集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 云南新能源发电项目 | 云南昆明市 | 20MW | 晶科能源 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 云南光伏能源基地 | 云南昆明市 | 200MW | 华电集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 云南光伏发电项目 | 云南昆明市 | 200MW | 中国电建 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 云南新能源能源基地 | 云南昆明市 | 150MW | 阳光电源 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 云南光伏能源基地 | 云南昆明市 | 150MW | 晶科能源 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 云南光伏电站 | 云南昆明市 | 50MW | 晶科能源 | 已建成 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 云南太阳能电站 | 云南昆明市 | 10MW | 通威集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 云南太阳能电站 | 云南昆明市 | 30MW/6.2MWh | 国家电投集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 云南太阳能电站 | 云南昆明市 | 20MW/4.2MWh | 大唐集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 云南新能源能源基地 | 云南昆明市 | 150MW/23.3MWh | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 云南光伏发电项目 | 云南昆明市 | 20MW | 协鑫集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 陕西太阳能能源基地 | 陕西西安市 | 10MW/2.2MWh | 通威集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 陕西新能源发电项目 | 陕西西安市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 陕西太阳能能源基地 | 陕西西安市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 陕西太阳能能源基地 | 陕西西安市 | 10MW | 中广核集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 陕西太阳能电站 | 陕西西安市 | 100MW | 阳光电源 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 陕西太阳能电站 | 陕西西安市 | 200MW | 天合光能 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 陕西太阳能能源基地 | 陕西西安市 | 50MW | 中广核集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 陕西光伏发电项目 | 陕西西安市 | 100MW/31.9MWh | 国家能源集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 陕西光伏电站 | 陕西西安市 | 10MW | 通威集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 陕西太阳能电站 | 陕西西安市 | 150MW | 国家能源集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 陕西新能源能源基地 | 陕西西安市 | 30MW | 天合光能 | 已建成 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 陕西太阳能能源基地 | 陕西西安市 | 50MW | 晶科能源 | 在建 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 陕西新能源发电项目 | 陕西西安市 | 20MW | 天合光能 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 陕西光伏电站 | 陕西西安市 | 20MW/6.0MWh | 华电集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 陕西光伏能源基地 | 陕西西安市 | 30MW | 华电集团 | 在建 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 陕西光伏发电项目 | 陕西西安市 | 150MW | 天合光能 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 陕西太阳能能源基地 | 陕西西安市 | 50MW | 三峡集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 陕西太阳能电站 | 陕西西安市 | 10MW | 大唐集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 陕西太阳能发电项目 | 陕西西安市 | 30MW/6.3MWh | 中广核集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 陕西太阳能电站 | 陕西西安市 | 100MW | 天合光能 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 陕西太阳能能源基地 | 陕西西安市 | 30MW | 通威集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 陕西新能源能源基地 | 陕西西安市 | 50MW | 国家电投集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 陕西光伏电站 | 陕西西安市 | 100MW | 通威集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 陕西光伏发电项目 | 陕西西安市 | 150MW | 协鑫集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 陕西新能源电站 | 陕西西安市 | 20MW | 大唐集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 陕西新能源能源基地 | 陕西西安市 | 200MW | 协鑫集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 陕西太阳能发电项目 | 陕西西安市 | 50MW | 三峡集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 陕西光伏能源基地 | 陕西西安市 | 50MW | 三峡集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 陕西太阳能电站 | 陕西西安市 | 150MW | 中广核集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 陕西太阳能能源基地 | 陕西西安市 | 10MW | 天合光能 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 甘肃太阳能发电项目 | 甘肃兰州市 | 50MW | 华电集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 甘肃太阳能发电项目 | 甘肃兰州市 | 20MW | 协鑫集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 甘肃新能源发电项目 | 甘肃兰州市 | 20MW/3.1MWh | 晶科能源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 甘肃光伏电站 | 甘肃兰州市 | 10MW | 中国电建 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 甘肃新能源电站 | 甘肃兰州市 | 150MW/38.4MWh | 中广核集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 甘肃新能源能源基地 | 甘肃兰州市 | 10MW | 华能集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 甘肃新能源能源基地 | 甘肃兰州市 | 10MW | 华能集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 甘肃太阳能能源基地 | 甘肃兰州市 | 10MW | 天合光能 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 甘肃光伏电站 | 甘肃兰州市 | 10MW | 三峡集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 甘肃太阳能电站 | 甘肃兰州市 | 150MW/31.1MWh | 华润电力 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 甘肃新能源电站 | 甘肃兰州市 | 50MW | 华润电力 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 甘肃新能源电站 | 甘肃兰州市 | 20MW | 华电集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 甘肃光伏能源基地 | 甘肃兰州市 | 50MW | 协鑫集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 甘肃太阳能电站 | 甘肃兰州市 | 200MW | 华能集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 甘肃新能源发电项目 | 甘肃兰州市 | 20MW | 晶科能源 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 甘肃光伏发电项目 | 甘肃兰州市 | 20MW/7.4MWh | 大唐集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 甘肃太阳能发电项目 | 甘肃兰州市 | 100MW | 中国电建 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 甘肃新能源发电项目 | 甘肃兰州市 | 100MW | 三峡集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 甘肃光伏能源基地 | 甘肃兰州市 | 20MW | 通威集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 甘肃太阳能能源基地 | 甘肃兰州市 | 200MW | 三峡集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 甘肃光伏发电项目 | 甘肃兰州市 | 10MW/3.0MWh | 阳光电源 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 甘肃太阳能能源基地 | 甘肃兰州市 | 10MW | 华润电力 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 甘肃光伏能源基地 | 甘肃兰州市 | 30MW/6.4MWh | 国家能源集团 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 甘肃光伏能源基地 | 甘肃兰州市 | 30MW/9.8MWh | 华能集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 甘肃新能源发电项目 | 甘肃兰州市 | 30MW | 华能集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 青海新能源电站 | 青海西宁市 | 50MW/8.1MWh | 中广核集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 青海太阳能发电项目 | 青海西宁市 | 150MW/41.5MWh | 中国电建 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 青海太阳能电站 | 青海西宁市 | 150MW/44.4MWh | 中国电建 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 青海新能源发电项目 | 青海西宁市 | 30MW/8.1MWh | 华电集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 青海光伏电站 | 青海西宁市 | 100MW/20.9MWh | 晶科能源 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 青海光伏能源基地 | 青海西宁市 | 20MW | 中国电建 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 青海太阳能发电项目 | 青海西宁市 | 100MW/28.4MWh | 协鑫集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 青海太阳能发电项目 | 青海西宁市 | 20MW | 隆基绿能 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 青海光伏电站 | 青海西宁市 | 200MW | 协鑫集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 青海新能源电站 | 青海西宁市 | 50MW | 华润电力 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 青海新能源能源基地 | 青海西宁市 | 100MW/32.2MWh | 中国电建 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 青海光伏能源基地 | 青海西宁市 | 10MW | 华电集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 青海太阳能电站 | 青海西宁市 | 10MW/3.7MWh | 华润电力 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 青海新能源电站 | 青海西宁市 | 150MW/27.4MWh | 华电集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 青海光伏发电项目 | 青海西宁市 | 100MW | 天合光能 | 规划中 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 宁夏新能源电站 | 宁夏银川市 | 200MW | 中国电建 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 宁夏新能源能源基地 | 宁夏银川市 | 100MW | 晶科能源 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 宁夏太阳能电站 | 宁夏银川市 | 10MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 宁夏太阳能能源基地 | 宁夏银川市 | 200MW | 国家电投集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 宁夏新能源发电项目 | 宁夏银川市 | 10MW/2.8MWh | 华电集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 宁夏光伏能源基地 | 宁夏银川市 | 150MW | 隆基绿能 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 宁夏光伏发电项目 | 宁夏银川市 | 200MW | 国家能源集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 宁夏新能源发电项目 | 宁夏银川市 | 100MW/28.1MWh | 阳光电源 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 宁夏光伏能源基地 | 宁夏银川市 | 200MW | 中广核集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 宁夏太阳能电站 | 宁夏银川市 | 150MW | 通威集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 宁夏新能源电站 | 宁夏银川市 | 150MW/42.8MWh | 中广核集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[光储一体] 宁夏新能源电站 | 宁夏银川市 | 100MW/25.4MWh | 华能集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 新疆太阳能电站 | 新疆乌鲁木齐市 | 30MW | 隆基绿能 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 新疆新能源能源基地 | 新疆乌鲁木齐市 | 50MW/8.1MWh | 国家能源集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 新疆太阳能能源基地 | 新疆乌鲁木齐市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 新疆光伏发电项目 | 新疆乌鲁木齐市 | 100MW | 天合光能 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 新疆光伏发电项目 | 新疆乌鲁木齐市 | 30MW | 大唐集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 新疆光伏能源基地 | 新疆乌鲁木齐市 | 50MW | 华润电力 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 50MW | 大唐集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 新疆太阳能电站 | 新疆乌鲁木齐市 | 100MW | 华润电力 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 新疆光伏电站 | 新疆乌鲁木齐市 | 100MW | 中国电建 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 新疆光伏电站 | 新疆乌鲁木齐市 | 50MW | 中国电建 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 新疆光伏发电项目 | 新疆乌鲁木齐市 | 10MW/1.9MWh | 阳光电源 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 100MW | 中广核集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 新疆新能源电站 | 新疆乌鲁木齐市 | 20MW | 协鑫集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 新疆光伏电站 | 新疆乌鲁木齐市 | 100MW | 华电集团 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 新疆光伏电站 | 新疆乌鲁木齐市 | 20MW | 国家电投集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 100MW | 大唐集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 30MW | 通威集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 20MW/6.7MWh | 天合光能 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 新疆光伏电站 | 新疆乌鲁木齐市 | 100MW/37.7MWh | 国家能源集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 新疆太阳能发电项目 | 新疆乌鲁木齐市 | 150MW | 三峡集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 新疆新能源电站 | 新疆乌鲁木齐市 | 50MW | 大唐集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 北京光伏电站 | 北京北京市 | 100MW/26.2MWh | 国家电投集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 北京太阳能能源基地 | 北京北京市 | 30MW | 华润电力 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 北京光伏发电项目 | 北京北京市 | 10MW | 中国电建 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 北京新能源发电项目 | 北京北京市 | 30MW/10.7MWh | 中国电建 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 北京太阳能发电项目 | 北京北京市 | 30MW | 国家电投集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 北京太阳能电站 | 北京北京市 | 100MW | 协鑫集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 北京光伏电站 | 北京北京市 | 30MW/5.1MWh | 大唐集团 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 北京新能源电站 | 北京北京市 | 20MW | 隆基绿能 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 北京新能源能源基地 | 北京北京市 | 10MW/3.1MWh | 华润电力 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 北京新能源电站 | 北京北京市 | 100MW | 华电集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 北京光伏电站 | 北京北京市 | 10MW/3.9MWh | 中国电建 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 北京光伏电站 | 北京北京市 | 50MW | 国家能源集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 北京新能源电站 | 北京北京市 | 30MW/6.9MWh | 华能集团 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 北京太阳能电站 | 北京北京市 | 10MW/3.0MWh | 华能集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 北京太阳能发电项目 | 北京北京市 | 50MW | 国家电投集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 北京光伏发电项目 | 北京北京市 | 200MW/52.8MWh | 华电集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 北京光伏电站 | 北京北京市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 北京新能源能源基地 | 北京北京市 | 100MW | 阳光电源 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 天津太阳能电站 | 天津天津市 | 50MW/17.9MWh | 华能集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 天津光伏电站 | 天津天津市 | 150MW/25.8MWh | 阳光电源 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 天津新能源发电项目 | 天津天津市 | 20MW/5.7MWh | 三峡集团 | 在建 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 天津光伏电站 | 天津天津市 | 30MW | 华能集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 天津光伏发电项目 | 天津天津市 | 10MW | 中国电建 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 天津新能源发电项目 | 天津天津市 | 200MW | 中广核集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 天津光伏能源基地 | 天津天津市 | 20MW/5.5MWh | 隆基绿能 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 天津光伏电站 | 天津天津市 | 50MW | 三峡集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 天津光伏发电项目 | 天津天津市 | 10MW/4.0MWh | 三峡集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 天津光伏电站 | 天津天津市 | 20MW | 大唐集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 天津新能源能源基地 | 天津天津市 | 150MW/36.3MWh | 中国电建 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 天津新能源能源基地 | 天津天津市 | 50MW | 阳光电源 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 天津新能源电站 | 天津天津市 | 200MW/42.3MWh | 隆基绿能 | 已建成 | 投运:2026-10 | 来源:国家能源局
[光储一体] 天津光伏电站 | 天津天津市 | 20MW/6.3MWh | 天合光能 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 天津光伏电站 | 天津天津市 | 100MW/29.4MWh | 中国电建 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 上海太阳能电站 | 上海上海市 | 30MW | 天合光能 | 在建 | 投运:2026-07 | 来源:国家能源局
