# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-12 08:46:33
# 项目数: 1075 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 1075
光伏项目: 973 个，84.3 GW
储能项目: 102 个，32 MWh
招标公告: 50 条，629.59亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 65
江苏: 62
广东: 62
浙江: 58
河北: 53
河南: 53
山西: 47
安徽: 44
湖南: 43
湖北: 42
内蒙古: 41
江西: 41
四川: 41
福建: 40
辽宁: 35
陕西: 35
黑龙江: 33
吉林: 29
甘肃: 29
广西: 28
新疆: 25
云南: 23
贵州: 22
上海: 20
海南: 19
青海: 18
北京: 18
重庆: 18
宁夏: 16
天津: 15

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源发电项目 | 河北石家庄市 | 200MW | 华能集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 20MW | 中国电建 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 黑龙光伏能源基地 | 黑龙江哈尔滨市 | 20MW/6.9MWh | 三峡集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 黑龙新能源发电项目 | 黑龙江哈尔滨市 | 30MW | 华电集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 黑龙太阳能发电项目 | 黑龙江哈尔滨市 | 10MW | 协鑫集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 黑龙光伏电站 | 黑龙江哈尔滨市 | 200MW | 中国电建 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 200MW/58.3MWh | 晶科能源 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 黑龙新能源发电项目 | 黑龙江哈尔滨市 | 50MW | 天合光能 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 黑龙光伏电站 | 黑龙江哈尔滨市 | 20MW/3.4MWh | 三峡集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 10MW | 天合光能 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 黑龙光伏能源基地 | 黑龙江哈尔滨市 | 10MW | 天合光能 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 黑龙太阳能发电项目 | 黑龙江哈尔滨市 | 20MW/6.9MWh | 中国电建 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 黑龙太阳能能源基地 | 黑龙江哈尔滨市 | 200MW | 三峡集团 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 黑龙光伏发电项目 | 黑龙江哈尔滨市 | 200MW | 通威集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能发电项目 | 江苏南京市 | 200MW | 协鑫集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 江苏太阳能电站 | 江苏南京市 | 20MW | 中国电建 | 在建 | 投运:2026-01 | 来源:国家能源局
[光储一体] 江苏光伏电站 | 江苏南京市 | 150MW/38.8MWh | 华润电力 | 在建 | 投运:2026-12 | 来源:国家能源局
[光储一体] 江苏新能源发电项目 | 江苏南京市 | 10MW/3.8MWh | 华润电力 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 江苏新能源能源基地 | 江苏南京市 | 200MW/77.7MWh | 三峡集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 江苏光伏能源基地 | 江苏南京市 | 200MW | 隆基绿能 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 江苏太阳能电站 | 江苏南京市 | 100MW | 阳光电源 | 已建成 | 投运:2026-09 | 来源:国家能源局
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 50MW/17.0MWh | 三峡集团 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 江苏光伏能源基地 | 江苏南京市 | 100MW | 国家能源集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 江苏新能源能源基地 | 江苏南京市 | 50MW | 华电集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能电站 | 江苏南京市 | 100MW | 三峡集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 江苏新能源能源基地 | 江苏南京市 | 10MW | 阳光电源 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 江苏新能源电站 | 江苏南京市 | 50MW | 华润电力 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 江苏新能源发电项目 | 江苏南京市 | 200MW/77.6MWh | 国家电投集团 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 江苏光伏能源基地 | 江苏南京市 | 200MW | 三峡集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 江苏新能源能源基地 | 江苏南京市 | 10MW | 中国电建 | 已建成 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 江苏太阳能能源基地 | 江苏南京市 | 30MW | 华电集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 江苏光伏发电项目 | 江苏南京市 | 10MW | 国家电投集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 江苏光伏电站 | 江苏南京市 | 200MW | 华润电力 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 江苏新能源发电项目 | 江苏南京市 | 20MW | 华润电力 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 江苏新能源能源基地 | 江苏南京市 | 30MW | 晶科能源 | 在建 | 投运:2026-11 | 来源:国家能源局
[光储一体] 江苏新能源发电项目 | 江苏南京市 | 150MW/43.2MWh | 天合光能 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 江苏新能源发电项目 | 江苏南京市 | 100MW | 中国电建 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 江苏光伏发电项目 | 江苏南京市 | 50MW | 中广核集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 江苏新能源能源基地 | 江苏南京市 | 100MW | 华能集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 江苏新能源电站 | 江苏南京市 | 100MW/39.3MWh | 大唐集团 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 江苏太阳能能源基地 | 江苏南京市 | 150MW | 协鑫集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 江苏新能源电站 | 江苏南京市 | 10MW | 中广核集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 江苏新能源电站 | 江苏南京市 | 150MW | 通威集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 200MW/74.4MWh | 天合光能 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 江苏太阳能发电项目 | 江苏南京市 | 30MW | 天合光能 | 规划中 | 投运:2026-11 | 来源:国家能源局
[光储一体] 江苏光伏发电项目 | 江苏南京市 | 200MW/46.0MWh | 中广核集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能发电项目 | 江苏南京市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[光储一体] 江苏太阳能电站 | 江苏南京市 | 30MW/6.9MWh | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 江苏太阳能电站 | 江苏南京市 | 200MW/60.2MWh | 华润电力 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 江苏新能源能源基地 | 江苏南京市 | 10MW | 华能集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 江苏光伏电站 | 江苏南京市 | 100MW/30.4MWh | 通威集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 20MW/5.1MWh | 中国电建 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 江苏光伏电站 | 江苏南京市 | 150MW | 国家电投集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 江苏新能源能源基地 | 江苏南京市 | 20MW | 华能集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 江苏光伏电站 | 江苏南京市 | 100MW | 中广核集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能能源基地 | 江苏南京市 | 50MW | 晶科能源 | 规划中 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 江苏太阳能电站 | 江苏南京市 | 20MW | 隆基绿能 | 在建 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 江苏太阳能电站 | 江苏南京市 | 20MW | 中国电建 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能能源基地 | 江苏南京市 | 100MW | 中国电建 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 江苏新能源能源基地 | 江苏南京市 | 100MW/26.9MWh | 大唐集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能能源基地 | 江苏南京市 | 100MW | 华润电力 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 江苏光伏发电项目 | 江苏南京市 | 30MW | 中国电建 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 江苏太阳能电站 | 江苏南京市 | 100MW | 华能集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 江苏太阳能发电项目 | 江苏南京市 | 200MW/75.6MWh | 国家能源集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 江苏光伏能源基地 | 江苏南京市 | 30MW | 通威集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 江苏光伏发电项目 | 江苏南京市 | 30MW | 华润电力 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 浙江太阳能电站 | 浙江杭州市 | 200MW/71.3MWh | 华能集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 浙江太阳能电站 | 浙江杭州市 | 150MW | 天合光能 | 规划中 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 浙江太阳能能源基地 | 浙江杭州市 | 10MW/2.2MWh | 中广核集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 浙江光伏能源基地 | 浙江杭州市 | 50MW | 中广核集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 浙江太阳能发电项目 | 浙江杭州市 | 30MW | 天合光能 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 浙江光伏电站 | 浙江杭州市 | 20MW | 华润电力 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 浙江新能源能源基地 | 浙江杭州市 | 200MW/54.6MWh | 通威集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 浙江光伏电站 | 浙江杭州市 | 30MW | 协鑫集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 浙江光伏能源基地 | 浙江杭州市 | 20MW/6.4MWh | 晶科能源 | 在建 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 浙江太阳能发电项目 | 浙江杭州市 | 10MW | 天合光能 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 浙江新能源发电项目 | 浙江杭州市 | 150MW | 阳光电源 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 浙江太阳能发电项目 | 浙江杭州市 | 50MW | 华润电力 | 在建 | 投运:2026-04 | 来源:国家能源局
[集中式光伏] 浙江光伏发电项目 | 浙江杭州市 | 30MW | 隆基绿能 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 浙江光伏发电项目 | 浙江杭州市 | 20MW | 华电集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 浙江新能源能源基地 | 浙江杭州市 | 150MW | 隆基绿能 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 浙江太阳能能源基地 | 浙江杭州市 | 200MW/35.2MWh | 华润电力 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 浙江新能源能源基地 | 浙江杭州市 | 10MW/3.2MWh | 阳光电源 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 浙江新能源发电项目 | 浙江杭州市 | 20MW/7.0MWh | 华电集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 浙江太阳能电站 | 浙江杭州市 | 10MW | 华电集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 浙江太阳能发电项目 | 浙江杭州市 | 20MW/5.7MWh | 中国电建 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 浙江光伏电站 | 浙江杭州市 | 20MW/7.8MWh | 中广核集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 浙江光伏电站 | 浙江杭州市 | 100MW | 通威集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 浙江光伏发电项目 | 浙江杭州市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 浙江新能源发电项目 | 浙江杭州市 | 30MW | 华电集团 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 浙江新能源电站 | 浙江杭州市 | 150MW | 天合光能 | 在建 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 浙江太阳能发电项目 | 浙江杭州市 | 30MW | 天合光能 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 浙江太阳能能源基地 | 浙江杭州市 | 50MW | 中国电建 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 浙江新能源电站 | 浙江杭州市 | 30MW | 国家能源集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 浙江太阳能发电项目 | 浙江杭州市 | 100MW | 协鑫集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 浙江光伏能源基地 | 浙江杭州市 | 50MW | 三峡集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[集中式光伏] 浙江新能源能源基地 | 浙江杭州市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 浙江新能源电站 | 浙江杭州市 | 100MW | 隆基绿能 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 浙江新能源能源基地 | 浙江杭州市 | 10MW | 国家能源集团 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[集中式光伏] 浙江太阳能能源基地 | 浙江杭州市 | 200MW | 国家能源集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 浙江太阳能电站 | 浙江杭州市 | 150MW/42.9MWh | 天合光能 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 浙江太阳能能源基地 | 浙江杭州市 | 50MW | 协鑫集团 | 在建 | 投运:2026-11 | 来源:国家能源局
[集中式光伏] 浙江太阳能能源基地 | 浙江杭州市 | 30MW | 华润电力 | 已建成 | 投运:2026-01 | 来源:国家能源局
[光储一体] 浙江新能源能源基地 | 浙江杭州市 | 10MW/3.1MWh | 中国电建 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 浙江光伏电站 | 浙江杭州市 | 50MW/19.6MWh | 国家电投集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 浙江太阳能发电项目 | 浙江杭州市 | 10MW | 国家能源集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[分布式光伏] 浙江新能源发电项目 | 浙江杭州市 | 200MW | 中广核集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 浙江太阳能电站 | 浙江杭州市 | 50MW | 大唐集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 浙江新能源发电项目 | 浙江杭州市 | 20MW | 阳光电源 | 规划中 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 浙江新能源发电项目 | 浙江杭州市 | 50MW | 华能集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 浙江新能源电站 | 浙江杭州市 | 150MW | 天合光能 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 浙江光伏能源基地 | 浙江杭州市 | 200MW | 阳光电源 | 在建 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 浙江光伏能源基地 | 浙江杭州市 | 20MW | 协鑫集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[集中式光伏] 浙江光伏发电项目 | 浙江杭州市 | 20MW | 华润电力 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 安徽光伏能源基地 | 安徽合肥市 | 10MW | 天合光能 | 规划中 | 投运:2026-06 | 来源:国家能源局
[光储一体] 安徽光伏电站 | 安徽合肥市 | 150MW/59.3MWh | 华润电力 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 安徽新能源能源基地 | 安徽合肥市 | 50MW | 协鑫集团 | 规划中 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 安徽太阳能电站 | 安徽合肥市 | 100MW | 国家电投集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 安徽新能源电站 | 安徽合肥市 | 50MW/16.5MWh | 国家能源集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 安徽新能源能源基地 | 安徽合肥市 | 200MW | 中广核集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 安徽太阳能发电项目 | 安徽合肥市 | 10MW/2.5MWh | 协鑫集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[光储一体] 安徽新能源能源基地 | 安徽合肥市 | 50MW/7.9MWh | 协鑫集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 安徽新能源电站 | 安徽合肥市 | 10MW | 隆基绿能 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 安徽太阳能能源基地 | 安徽合肥市 | 200MW | 通威集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 安徽光伏能源基地 | 安徽合肥市 | 30MW/9.3MWh | 天合光能 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 安徽光伏发电项目 | 安徽合肥市 | 10MW | 华能集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 安徽太阳能能源基地 | 安徽合肥市 | 150MW | 华润电力 | 在建 | 投运:2026-04 | 来源:国家能源局
[光储一体] 安徽光伏能源基地 | 安徽合肥市 | 10MW/2.8MWh | 阳光电源 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 安徽新能源发电项目 | 安徽合肥市 | 150MW | 大唐集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 安徽太阳能电站 | 安徽合肥市 | 100MW/16.5MWh | 协鑫集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 安徽太阳能能源基地 | 安徽合肥市 | 20MW | 隆基绿能 | 规划中 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 安徽光伏能源基地 | 安徽合肥市 | 20MW | 协鑫集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[分布式光伏] 安徽光伏电站 | 安徽合肥市 | 20MW | 天合光能 | 在建 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 安徽太阳能能源基地 | 安徽合肥市 | 30MW | 阳光电源 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 安徽太阳能电站 | 安徽合肥市 | 30MW/7.4MWh | 华润电力 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 安徽新能源发电项目 | 安徽合肥市 | 200MW/74.3MWh | 华润电力 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 安徽新能源发电项目 | 安徽合肥市 | 30MW/10.1MWh | 协鑫集团 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 安徽新能源能源基地 | 安徽合肥市 | 10MW/3.2MWh | 天合光能 | 已建成 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 安徽光伏电站 | 安徽合肥市 | 20MW | 晶科能源 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 安徽新能源发电项目 | 安徽合肥市 | 30MW | 三峡集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 安徽光伏发电项目 | 安徽合肥市 | 200MW | 大唐集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 安徽光伏发电项目 | 安徽合肥市 | 20MW/3.0MWh | 大唐集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
