# TOPGO SOLAR 光伏储能地图站 - 全量数据精简版
# 站点: https://solar.miyucaicai.cn
# 更新: 2026-08-28 08:45:56
# 项目数: 993 | 招标数: 200 | 中标数: 80
# 数据采用 CC-BY 4.0，引用请标注来源

============================================================
一、统计概览
============================================================
项目总数: 993
光伏项目: 557 个，45.3 GW
储能项目: 97 个，18900 MWh
招标公告: 200 条，850.27亿元
中标公告: 80 条

============================================================
二、省份分布（按光伏+储能总数排序）
============================================================
山东: 光伏 55 个 (3860 MW), 储能 7 个 (1250 MWh)
江苏: 光伏 52 个 (3730 MW), 储能 6 个 (900 MWh)
广东: 光伏 58 个 (3910 MW), 储能 0 个 (0 MWh)
浙江: 光伏 48 个 (3650 MW), 储能 8 个 (1300 MWh)
河北: 光伏 45 个 (4030 MW), 储能 6 个 (1350 MWh)
河南: 光伏 42 个 (3340 MW), 储能 6 个 (1350 MWh)
山西: 光伏 38 个 (3200 MW), 储能 7 个 (1000 MWh)
安徽: 光伏 35 个 (3300 MW), 储能 6 个 (900 MWh)
内蒙古: 光伏 32 个 (2610 MW), 储能 7 个 (1100 MWh)
湖北: 光伏 33 个 (3040 MW), 储能 5 个 (850 MWh)
湖南: 光伏 30 个 (2730 MW), 储能 8 个 (1750 MWh)
四川: 光伏 38 个 (3020 MW), 储能 0 个 (0 MWh)
福建: 光伏 30 个 (2370 MW), 储能 6 个 (1500 MWh)
辽宁: 光伏 28 个 (2410 MW), 储能 6 个 (1650 MWh)
江西: 光伏 28 个 (2670 MW), 储能 5 个 (1300 MWh)
黑龙江: 光伏 25 个 (2550 MW), 储能 7 个 (1750 MWh)
陕西: 光伏 30 个 (2980 MW), 储能 0 个 (0 MWh)
吉林: 光伏 22 个 (2260 MW), 储能 7 个 (950 MWh)
广西: 光伏 25 个 (2310 MW), 储能 0 个 (0 MWh)
甘肃: 光伏 25 个 (1990 MW), 储能 0 个 (0 MWh)
贵州: 光伏 22 个 (1510 MW), 储能 0 个 (0 MWh)
新疆: 光伏 22 个 (1440 MW), 储能 0 个 (0 MWh)
云南: 光伏 20 个 (1540 MW), 储能 0 个 (0 MWh)
上海: 光伏 20 个 (1120 MW), 储能 0 个 (0 MWh)
北京: 光伏 18 个 (1440 MW), 储能 0 个 (0 MWh)
重庆: 光伏 18 个 (1450 MW), 储能 0 个 (0 MWh)
海南: 光伏 15 个 (1210 MW), 储能 0 个 (0 MWh)
青海: 光伏 15 个 (1040 MW), 储能 0 个 (0 MWh)
天津: 光伏 15 个 (1200 MW), 储能 0 个 (0 MWh)
宁夏: 光伏 12 个 (840 MW), 储能 0 个 (0 MWh)

============================================================
三、光伏储能项目全量列表
============================================================
# 字段格式: [类型] 项目名 | 省份 | 装机 | 投资方 | 状态 | 投运 | 来源

[分布式光伏] 河北新能源电站 | 河北石家庄市 | 150MW | 中广核集团 | 已建成 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 贵州光伏能源基地 | 贵州贵阳市 | 150MW/29.2MWh | 天合光能 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 贵州光伏发电项目 | 贵州贵阳市 | 10MW/2.3MWh | 国家电投集团 | 在建 | 投运:2026-09 | 来源:国家能源局
[光储一体] 贵州太阳能能源基地 | 贵州贵阳市 | 30MW/4.9MWh | 华润电力 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 贵州新能源发电项目 | 贵州贵阳市 | 50MW/7.5MWh | 阳光电源 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 贵州光伏发电项目 | 贵州贵阳市 | 100MW | 天合光能 | 已建成 | 投运:2026-06 | 来源:国家能源局
[光储一体] 贵州新能源能源基地 | 贵州贵阳市 | 20MW/4.2MWh | 协鑫集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 贵州新能源能源基地 | 贵州贵阳市 | 10MW/3.0MWh | 阳光电源 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 贵州光伏电站 | 贵州贵阳市 | 50MW/10.2MWh | 隆基绿能 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 贵州新能源能源基地 | 贵州贵阳市 | 10MW/3.3MWh | 晶科能源 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 贵州太阳能电站 | 贵州贵阳市 | 50MW | 国家电投集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 贵州新能源发电项目 | 贵州贵阳市 | 20MW | 中国电建 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 贵州新能源能源基地 | 贵州贵阳市 | 50MW | 国家电投集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 贵州光伏电站 | 贵州贵阳市 | 150MW | 三峡集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[光储一体] 贵州光伏发电项目 | 贵州贵阳市 | 20MW/4.4MWh | 大唐集团 | 已建成 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 贵州新能源能源基地 | 贵州贵阳市 | 200MW/47.8MWh | 中国电建 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 贵州光伏电站 | 贵州贵阳市 | 100MW | 华电集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 贵州新能源能源基地 | 贵州贵阳市 | 100MW | 天合光能 | 已建成 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 云南光伏能源基地 | 云南昆明市 | 150MW | 中广核集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 云南光伏能源基地 | 云南昆明市 | 10MW/2.8MWh | 通威集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 云南太阳能能源基地 | 云南昆明市 | 100MW/34.3MWh | 阳光电源 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 云南新能源发电项目 | 云南昆明市 | 20MW | 大唐集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 云南太阳能发电项目 | 云南昆明市 | 50MW/13.2MWh | 国家电投集团 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 云南新能源发电项目 | 云南昆明市 | 10MW/1.8MWh | 协鑫集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 云南光伏能源基地 | 云南昆明市 | 150MW/53.5MWh | 华润电力 | 规划中 | 投运:2026-08 | 来源:国家能源局
[光储一体] 云南太阳能发电项目 | 云南昆明市 | 50MW/10.2MWh | 通威集团 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 云南光伏能源基地 | 云南昆明市 | 50MW/14.1MWh | 中广核集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 云南太阳能电站 | 云南昆明市 | 50MW/9.7MWh | 中国电建 | 已建成 | 投运:2026-01 | 来源:国家能源局
[分布式光伏] 云南光伏发电项目 | 云南昆明市 | 20MW | 天合光能 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 云南新能源发电项目 | 云南昆明市 | 50MW | 华润电力 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 云南光伏电站 | 云南昆明市 | 200MW/58.2MWh | 国家能源集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[分布式光伏] 云南新能源电站 | 云南昆明市 | 200MW | 通威集团 | 规划中 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 云南光伏发电项目 | 云南昆明市 | 30MW/6.8MWh | 三峡集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 云南新能源发电项目 | 云南昆明市 | 20MW/4.2MWh | 协鑫集团 | 规划中 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 云南新能源发电项目 | 云南昆明市 | 100MW | 中广核集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[分布式光伏] 云南光伏能源基地 | 云南昆明市 | 150MW | 华能集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[光储一体] 云南太阳能能源基地 | 云南昆明市 | 100MW/20.8MWh | 阳光电源 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 云南太阳能电站 | 云南昆明市 | 30MW | 国家能源集团 | 在建 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 陕西太阳能电站 | 陕西西安市 | 50MW | 华能集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 陕西光伏发电项目 | 陕西西安市 | 100MW/15.9MWh | 天合光能 | 在建 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 陕西光伏发电项目 | 陕西西安市 | 30MW | 华润电力 | 规划中 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 陕西太阳能电站 | 陕西西安市 | 200MW | 阳光电源 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 陕西光伏能源基地 | 陕西西安市 | 50MW/18.9MWh | 晶科能源 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 陕西新能源能源基地 | 陕西西安市 | 150MW/55.9MWh | 华电集团 | 规划中 | 投运:2026-10 | 来源:北极星光伏网
[光储一体] 陕西光伏电站 | 陕西西安市 | 20MW/3.7MWh | 中国电建 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 陕西新能源电站 | 陕西西安市 | 100MW | 通威集团 | 规划中 | 投运:2026-01 | 来源:国家能源局
[光储一体] 陕西新能源能源基地 | 陕西西安市 | 10MW/3.1MWh | 中广核集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 陕西光伏电站 | 陕西西安市 | 200MW | 华电集团 | 已建成 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 陕西新能源能源基地 | 陕西西安市 | 10MW | 阳光电源 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 陕西太阳能发电项目 | 陕西西安市 | 200MW/58.0MWh | 天合光能 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 陕西光伏能源基地 | 陕西西安市 | 200MW/66.3MWh | 中国电建 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 陕西光伏能源基地 | 陕西西安市 | 200MW | 晶科能源 | 已建成 | 投运:2026-08 | 来源:国家能源局
[光储一体] 陕西新能源电站 | 陕西西安市 | 30MW/7.4MWh | 华电集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[集中式光伏] 陕西光伏电站 | 陕西西安市 | 30MW | 三峡集团 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[分布式光伏] 陕西新能源能源基地 | 陕西西安市 | 30MW | 协鑫集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 陕西光伏发电项目 | 陕西西安市 | 50MW | 中国电建 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[光储一体] 陕西太阳能电站 | 陕西西安市 | 150MW/41.8MWh | 华电集团 | 已建成 | 投运:2026-06 | 来源:国家能源局
[分布式光伏] 陕西太阳能能源基地 | 陕西西安市 | 200MW | 中广核集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 陕西新能源能源基地 | 陕西西安市 | 100MW/37.4MWh | 华润电力 | 规划中 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 陕西光伏发电项目 | 陕西西安市 | 20MW | 三峡集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 陕西新能源发电项目 | 陕西西安市 | 150MW/29.7MWh | 三峡集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 陕西新能源发电项目 | 陕西西安市 | 50MW/7.9MWh | 阳光电源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[光储一体] 陕西新能源发电项目 | 陕西西安市 | 50MW/18.2MWh | 阳光电源 | 在建 | 投运:2026-10 | 来源:国家能源局
[分布式光伏] 陕西光伏发电项目 | 陕西西安市 | 150MW | 通威集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 陕西光伏电站 | 陕西西安市 | 150MW/28.6MWh | 大唐集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 陕西光伏能源基地 | 陕西西安市 | 50MW | 华电集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 陕西太阳能发电项目 | 陕西西安市 | 100MW | 天合光能 | 规划中 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 陕西太阳能发电项目 | 陕西西安市 | 150MW | 华电集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 甘肃光伏电站 | 甘肃兰州市 | 30MW | 隆基绿能 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 甘肃光伏能源基地 | 甘肃兰州市 | 30MW/11.2MWh | 隆基绿能 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[分布式光伏] 甘肃太阳能电站 | 甘肃兰州市 | 100MW | 协鑫集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 甘肃太阳能能源基地 | 甘肃兰州市 | 150MW | 三峡集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 甘肃光伏电站 | 甘肃兰州市 | 10MW | 华能集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 甘肃光伏能源基地 | 甘肃兰州市 | 30MW | 三峡集团 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 甘肃光伏发电项目 | 甘肃兰州市 | 200MW/44.9MWh | 晶科能源 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 甘肃新能源电站 | 甘肃兰州市 | 150MW | 中国电建 | 在建 | 投运:2026-02 | 来源:国家能源局
[光储一体] 甘肃太阳能发电项目 | 甘肃兰州市 | 30MW/8.8MWh | 协鑫集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[光储一体] 甘肃新能源发电项目 | 甘肃兰州市 | 30MW/10.0MWh | 晶科能源 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 甘肃太阳能发电项目 | 甘肃兰州市 | 150MW | 协鑫集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 甘肃太阳能电站 | 甘肃兰州市 | 100MW/35.4MWh | 华润电力 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 甘肃光伏电站 | 甘肃兰州市 | 200MW/30.5MWh | 华能集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 甘肃光伏发电项目 | 甘肃兰州市 | 150MW/47.4MWh | 天合光能 | 规划中 | 投运:2026-03 | 来源:国家能源局
[光储一体] 甘肃太阳能能源基地 | 甘肃兰州市 | 30MW/5.4MWh | 中国电建 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 甘肃新能源能源基地 | 甘肃兰州市 | 100MW/18.9MWh | 通威集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 甘肃光伏能源基地 | 甘肃兰州市 | 150MW | 天合光能 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 甘肃光伏电站 | 甘肃兰州市 | 10MW | 国家电投集团 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 甘肃太阳能发电项目 | 甘肃兰州市 | 100MW | 晶科能源 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[光储一体] 甘肃光伏电站 | 甘肃兰州市 | 20MW/6.0MWh | 华电集团 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 甘肃太阳能能源基地 | 甘肃兰州市 | 150MW | 华能集团 | 规划中 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 甘肃光伏能源基地 | 甘肃兰州市 | 30MW/11.6MWh | 大唐集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 甘肃新能源电站 | 甘肃兰州市 | 20MW/7.1MWh | 通威集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 甘肃新能源能源基地 | 甘肃兰州市 | 10MW | 中国电建 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 甘肃光伏能源基地 | 甘肃兰州市 | 10MW | 中广核集团 | 规划中 | 投运:2026-10 | 来源:国家能源局
[光储一体] 青海太阳能能源基地 | 青海西宁市 | 30MW/8.2MWh | 隆基绿能 | 规划中 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 青海光伏能源基地 | 青海西宁市 | 150MW/58.4MWh | 三峡集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 青海太阳能发电项目 | 青海西宁市 | 30MW/9.3MWh | 晶科能源 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[集中式光伏] 青海光伏能源基地 | 青海西宁市 | 20MW | 国家电投集团 | 已建成 | 投运:2026-02 | 来源:国家能源局
[集中式光伏] 青海新能源电站 | 青海西宁市 | 50MW | 协鑫集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 青海新能源能源基地 | 青海西宁市 | 150MW/32.2MWh | 晶科能源 | 在建 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 青海光伏发电项目 | 青海西宁市 | 200MW | 国家能源集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 青海太阳能电站 | 青海西宁市 | 20MW | 中国电建 | 已建成 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 青海新能源能源基地 | 青海西宁市 | 150MW | 大唐集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 青海光伏电站 | 青海西宁市 | 20MW | 国家电投集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 青海新能源能源基地 | 青海西宁市 | 100MW | 中国电建 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 青海太阳能能源基地 | 青海西宁市 | 20MW | 通威集团 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 青海新能源电站 | 青海西宁市 | 30MW | 通威集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 青海光伏发电项目 | 青海西宁市 | 20MW | 晶科能源 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[集中式光伏] 青海新能源能源基地 | 青海西宁市 | 50MW | 隆基绿能 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 宁夏新能源发电项目 | 宁夏银川市 | 150MW | 中广核集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[光储一体] 宁夏新能源电站 | 宁夏银川市 | 30MW/5.7MWh | 华电集团 | 在建 | 投运:2026-03 | 来源:国家能源局
[分布式光伏] 宁夏光伏电站 | 宁夏银川市 | 30MW | 华能集团 | 已建成 | 投运:2026-07 | 来源:国家能源局
[光储一体] 宁夏太阳能发电项目 | 宁夏银川市 | 50MW/13.9MWh | 国家电投集团 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[光储一体] 宁夏光伏电站 | 宁夏银川市 | 200MW/78.0MWh | 三峡集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 宁夏光伏发电项目 | 宁夏银川市 | 20MW/6.7MWh | 阳光电源 | 在建 | 投运:2026-01 | 来源:北极星光伏网
[分布式光伏] 宁夏光伏能源基地 | 宁夏银川市 | 20MW | 隆基绿能 | 在建 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 宁夏光伏发电项目 | 宁夏银川市 | 200MW | 隆基绿能 | 规划中 | 投运:2026-05 | 来源:国家能源局
[光储一体] 宁夏光伏电站 | 宁夏银川市 | 100MW/26.0MWh | 隆基绿能 | 规划中 | 投运:2026-01 | 来源:国家能源局
[集中式光伏] 宁夏光伏能源基地 | 宁夏银川市 | 10MW | 大唐集团 | 规划中 | 投运:2026-08 | 来源:国家能源局
[分布式光伏] 宁夏光伏发电项目 | 宁夏银川市 | 20MW | 晶科能源 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 宁夏太阳能发电项目 | 宁夏银川市 | 10MW | 华电集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 新疆新能源电站 | 新疆乌鲁木齐市 | 150MW | 国家能源集团 | 已建成 | 投运:2026-05 | 来源:国家能源局
[光储一体] 新疆光伏能源基地 | 新疆乌鲁木齐市 | 10MW/2.2MWh | 三峡集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[光储一体] 新疆新能源能源基地 | 新疆乌鲁木齐市 | 20MW/6.3MWh | 隆基绿能 | 规划中 | 投运:2026-05 | 来源:国家能源局
[集中式光伏] 新疆太阳能能源基地 | 新疆乌鲁木齐市 | 200MW | 协鑫集团 | 在建 | 投运:2026-10 | 来源:国家能源局
[光储一体] 新疆新能源能源基地 | 新疆乌鲁木齐市 | 10MW/1.7MWh | 三峡集团 | 在建 | 投运:2026-06 | 来源:国家能源局
[光储一体] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 30MW/5.2MWh | 协鑫集团 | 在建 | 投运:2026-05 | 来源:国家能源局
[分布式光伏] 新疆新能源电站 | 新疆乌鲁木齐市 | 10MW | 华电集团 | 已建成 | 投运:2026-10 | 来源:北极星光伏网
[集中式光伏] 新疆光伏电站 | 新疆乌鲁木齐市 | 30MW | 华能集团 | 已建成 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 50MW | 中广核集团 | 在建 | 投运:2026-02 | 来源:北极星光伏网
[光储一体] 新疆新能源电站 | 新疆乌鲁木齐市 | 20MW/7.0MWh | 隆基绿能 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 新疆太阳能能源基地 | 新疆乌鲁木齐市 | 20MW/3.9MWh | 大唐集团 | 规划中 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 新疆太阳能能源基地 | 新疆乌鲁木齐市 | 30MW/6.5MWh | 国家能源集团 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 100MW | 国家能源集团 | 已建成 | 投运:2026-04 | 来源:国家能源局
[分布式光伏] 新疆新能源能源基地 | 新疆乌鲁木齐市 | 20MW | 华电集团 | 已建成 | 投运:2026-09 | 来源:北极星光伏网
[光储一体] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 100MW/15.6MWh | 晶科能源 | 已建成 | 投运:2026-08 | 来源:北极星光伏网
[光储一体] 新疆光伏能源基地 | 新疆乌鲁木齐市 | 100MW/31.9MWh | 华能集团 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 新疆太阳能电站 | 新疆乌鲁木齐市 | 10MW | 大唐集团 | 已建成 | 投运:2026-12 | 来源:国家能源局
[光储一体] 新疆光伏电站 | 新疆乌鲁木齐市 | 200MW/66.8MWh | 通威集团 | 在建 | 投运:2026-08 | 来源:北极星光伏网
[分布式光伏] 新疆新能源发电项目 | 新疆乌鲁木齐市 | 20MW | 华润电力 | 规划中 | 投运:2026-09 | 来源:北极星光伏网
[集中式光伏] 新疆太阳能能源基地 | 新疆乌鲁木齐市 | 100MW | 华润电力 | 在建 | 投运:2026-09 | 来源:北极星光伏网
[分布式光伏] 新疆光伏电站 | 新疆乌鲁木齐市 | 10MW | 隆基绿能 | 在建 | 投运:2026-04 | 来源:北极星光伏网
[集中式光伏] 新疆太阳能能源基地 | 新疆乌鲁木齐市 | 200MW | 协鑫集团 | 规划中 | 投运:2026-09 | 来源:国家能源局
[集中式光伏] 北京太阳能电站 | 北京北京市 | 30MW | 国家能源集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 北京新能源发电项目 | 北京北京市 | 20MW | 国家电投集团 | 规划中 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 北京新能源能源基地 | 北京北京市 | 150MW | 晶科能源 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 北京新能源发电项目 | 北京北京市 | 200MW/66.0MWh | 隆基绿能 | 规划中 | 投运:2026-04 | 来源:北极星光伏网
[分布式光伏] 北京新能源发电项目 | 北京北京市 | 10MW | 华能集团 | 已建成 | 投运:2026-03 | 来源:国家能源局
[集中式光伏] 北京太阳能电站 | 北京北京市 | 20MW | 华能集团 | 规划中 | 投运:2026-12 | 来源:国家能源局
[分布式光伏] 北京光伏电站 | 北京北京市 | 50MW | 通威集团 | 已建成 | 投运:2026-11 | 来源:北极星光伏网
[光储一体] 北京新能源发电项目 | 北京北京市 | 150MW/49.5MWh | 三峡集团 | 在建 | 投运:2026-10 | 来源:北极星光伏网
[分布式光伏] 北京光伏能源基地 | 北京北京市 | 50MW | 阳光电源 | 规划中 | 投运:2026-09 | 来源:国家能源局
[分布式光伏] 北京太阳能电站 | 北京北京市 | 50MW | 华润电力 | 规划中 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 北京太阳能发电项目 | 北京北京市 | 50MW | 阳光电源 | 规划中 | 投运:2026-06 | 来源:北极星光伏网
[光储一体] 北京太阳能能源基地 | 北京北京市 | 10MW/2.4MWh | 晶科能源 | 已建成 | 投运:2026-07 | 来源:北极星光伏网
[集中式光伏] 北京光伏电站 | 北京北京市 | 30MW | 天合光能 | 在建 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 北京新能源电站 | 北京北京市 | 20MW/3.8MWh | 华润电力 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[集中式光伏] 北京新能源发电项目 | 北京北京市 | 200MW | 天合光能 | 在建 | 投运:2026-11 | 来源:北极星光伏网
[分布式光伏] 北京光伏发电项目 | 北京北京市 | 200MW | 中广核集团 | 规划中 | 投运:2026-05 | 来源:北极星光伏网
[集中式光伏] 北京太阳能电站 | 北京北京市 | 150MW | 隆基绿能 | 已建成 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 北京太阳能发电项目 | 北京北京市 | 50MW | 国家电投集团 | 规划中 | 投运:2026-11 | 来源:国家能源局
[分布式光伏] 天津光伏能源基地 | 天津天津市 | 200MW | 中广核集团 | 已建成 | 投运:2026-03 | 来源:北极星光伏网
[集中式光伏] 天津太阳能电站 | 天津天津市 | 50MW | 中广核集团 | 在建 | 投运:2026-03 | 来源:北极星光伏网
[光储一体] 天津太阳能发电项目 | 天津天津市 | 100MW/35.1MWh | 通威集团 | 规划中 | 投运:2026-02 | 来源:国家能源局
[光储一体] 天津太阳能能源基地 | 天津天津市 | 10MW/3.6MWh | 协鑫集团 | 在建 | 投运:2026-07 | 来源:国家能源局
[集中式光伏] 天津光伏能源基地 | 天津天津市 | 20MW | 协鑫集团 | 在建 | 投运:2026-06 | 来源:北极星光伏网
[分布式光伏] 天津太阳能能源基地 | 天津天津市 | 10MW | 华电集团 | 已建成 | 投运:2026-12 | 来源:北极星光伏网
[光储一体] 天津光伏电站 | 天津天津市 | 20MW/7.3MWh | 天合光能 | 在建 | 投运:2026-05 | 来源:国家能源局
[光储一体] 天津新能源电站 | 天津天津市 | 20MW/6.4MWh | 华电集团 | 在建 | 投运:2026-12 | 来源:国家能源局
[集中式光伏] 天津太阳能能源基地 | 天津天津市 | 100MW | 阳光电源 | 已建成 | 投运:2026-10 | 来源:国家能源局
[集中式光伏] 天津光伏发电项目 | 天津天津市 | 100MW | 大唐集团 | 在建 | 投运:2026-08 | 来源:国家能源局
[集中式光伏] 天津太阳能能源基地 | 天津天津市 | 200MW | 天合光能 | 已建成 | 投运:2026-07 | 来源:国家能源局
[分布式光伏] 天津光伏电站 | 天津天津市 | 100MW | 晶科能源 | 规划中 | 投运:2026-07 | 来源:国家能源局
[光储一体] 天津光伏发电项目 | 天津天津市 | 20MW/7.8MWh | 国家电投集团 | 规划中 | 投运:2026-04 | 来源:国家能源局
[光储一体] 天津太阳能能源基地 | 天津天津市 | 100MW/36.4MWh | 天合光能 | 在建 | 投运:2026-10 | 来源:国家能源局
